,id,label,year,lon-lat,geometry,neighborhood,nbhd_geom
1132,1133.jpg,non-gentrified,2019,"['4.9726412', '52.3220422']",POINT (4.9726412 52.3220422),G-buurt West,"POLYGON ((4.967471595803325 52.323314660613214, 4.967558013530156 52.32321906778099, 4.967725722884645 52.323058017674754, 4.967848814238079 52.323008527016235, 4.969600527800501 52.32289212955286, 4.969760023769187 52.32291740870531, 4.970176432723697 52.32247348884946, 4.970305082691359 52.32251892593871, 4.971537551932751 52.322972604950586, 4.972165192329051 52.3231453508614, 4.972556801986995 52.32328167500351, 4.973179094445593 52.323509761321034, 4.973810884586872 52.32280458922676, 4.977487638808929 52.32397805627141, 4.977507547518865 52.32383131030635, 4.9780183883391445 52.323462827623906, 4.977818434537443 52.32318729053751, 4.9775378485477395 52.323082510862996, 4.974621149807652 52.322076802846205, 4.974333603053512 52.322375361678915, 4.968900393575105 52.32048129664511, 4.970313417189066 52.31896573450528, 4.967763734041121 52.31809214486388, 4.966952899671273 52.31768194192261, 4.964994945311219 52.317027896467934, 4.963594988408253 52.31656811099053, 4.961692448174658 52.31864487309396, 4.959369864109657 52.32118030452327, 4.961474902711558 52.321901705786416, 4.962188410684266 52.32279059899718, 4.962794527545466 52.32301670471123, 4.96474324160505 52.32288526717316, 4.965696108793142 52.32321343817853, 4.96717488052649 52.32321177638688, 4.967471595803325 52.323314660613214))"
1133,1134.jpg,non-gentrified,2019,"['4.9726412', '52.3220422']",POINT (4.9726412 52.3220422),G-buurt West,"POLYGON ((4.967471595803325 52.323314660613214, 4.967558013530156 52.32321906778099, 4.967725722884645 52.323058017674754, 4.967848814238079 52.323008527016235, 4.969600527800501 52.32289212955286, 4.969760023769187 52.32291740870531, 4.970176432723697 52.32247348884946, 4.970305082691359 52.32251892593871, 4.971537551932751 52.322972604950586, 4.972165192329051 52.3231453508614, 4.972556801986995 52.32328167500351, 4.973179094445593 52.323509761321034, 4.973810884586872 52.32280458922676, 4.977487638808929 52.32397805627141, 4.977507547518865 52.32383131030635, 4.9780183883391445 52.323462827623906, 4.977818434537443 52.32318729053751, 4.9775378485477395 52.323082510862996, 4.974621149807652 52.322076802846205, 4.974333603053512 52.322375361678915, 4.968900393575105 52.32048129664511, 4.970313417189066 52.31896573450528, 4.967763734041121 52.31809214486388, 4.966952899671273 52.31768194192261, 4.964994945311219 52.317027896467934, 4.963594988408253 52.31656811099053, 4.961692448174658 52.31864487309396, 4.959369864109657 52.32118030452327, 4.961474902711558 52.321901705786416, 4.962188410684266 52.32279059899718, 4.962794527545466 52.32301670471123, 4.96474324160505 52.32288526717316, 4.965696108793142 52.32321343817853, 4.96717488052649 52.32321177638688, 4.967471595803325 52.323314660613214))"
1134,1135.jpg,non-gentrified,2019,"['4.9727987', '52.3220976']",POINT (4.9727987 52.3220976),G-buurt West,"POLYGON ((4.967471595803325 52.323314660613214, 4.967558013530156 52.32321906778099, 4.967725722884645 52.323058017674754, 4.967848814238079 52.323008527016235, 4.969600527800501 52.32289212955286, 4.969760023769187 52.32291740870531, 4.970176432723697 52.32247348884946, 4.970305082691359 52.32251892593871, 4.971537551932751 52.322972604950586, 4.972165192329051 52.3231453508614, 4.972556801986995 52.32328167500351, 4.973179094445593 52.323509761321034, 4.973810884586872 52.32280458922676, 4.977487638808929 52.32397805627141, 4.977507547518865 52.32383131030635, 4.9780183883391445 52.323462827623906, 4.977818434537443 52.32318729053751, 4.9775378485477395 52.323082510862996, 4.974621149807652 52.322076802846205, 4.974333603053512 52.322375361678915, 4.968900393575105 52.32048129664511, 4.970313417189066 52.31896573450528, 4.967763734041121 52.31809214486388, 4.966952899671273 52.31768194192261, 4.964994945311219 52.317027896467934, 4.963594988408253 52.31656811099053, 4.961692448174658 52.31864487309396, 4.959369864109657 52.32118030452327, 4.961474902711558 52.321901705786416, 4.962188410684266 52.32279059899718, 4.962794527545466 52.32301670471123, 4.96474324160505 52.32288526717316, 4.965696108793142 52.32321343817853, 4.96717488052649 52.32321177638688, 4.967471595803325 52.323314660613214))"
1135,1136.jpg,non-gentrified,2019,"['4.9727987', '52.3220976']",POINT (4.9727987 52.3220976),G-buurt West,"POLYGON ((4.967471595803325 52.323314660613214, 4.967558013530156 52.32321906778099, 4.967725722884645 52.323058017674754, 4.967848814238079 52.323008527016235, 4.969600527800501 52.32289212955286, 4.969760023769187 52.32291740870531, 4.970176432723697 52.32247348884946, 4.970305082691359 52.32251892593871, 4.971537551932751 52.322972604950586, 4.972165192329051 52.3231453508614, 4.972556801986995 52.32328167500351, 4.973179094445593 52.323509761321034, 4.973810884586872 52.32280458922676, 4.977487638808929 52.32397805627141, 4.977507547518865 52.32383131030635, 4.9780183883391445 52.323462827623906, 4.977818434537443 52.32318729053751, 4.9775378485477395 52.323082510862996, 4.974621149807652 52.322076802846205, 4.974333603053512 52.322375361678915, 4.968900393575105 52.32048129664511, 4.970313417189066 52.31896573450528, 4.967763734041121 52.31809214486388, 4.966952899671273 52.31768194192261, 4.964994945311219 52.317027896467934, 4.963594988408253 52.31656811099053, 4.961692448174658 52.31864487309396, 4.959369864109657 52.32118030452327, 4.961474902711558 52.321901705786416, 4.962188410684266 52.32279059899718, 4.962794527545466 52.32301670471123, 4.96474324160505 52.32288526717316, 4.965696108793142 52.32321343817853, 4.96717488052649 52.32321177638688, 4.967471595803325 52.323314660613214))"
1136,1137.jpg,non-gentrified,2019,"['4.9716354', '52.3221219']",POINT (4.9716354 52.3221219),G-buurt West,"POLYGON ((4.967471595803325 52.323314660613214, 4.967558013530156 52.32321906778099, 4.967725722884645 52.323058017674754, 4.967848814238079 52.323008527016235, 4.969600527800501 52.32289212955286, 4.969760023769187 52.32291740870531, 4.970176432723697 52.32247348884946, 4.970305082691359 52.32251892593871, 4.971537551932751 52.322972604950586, 4.972165192329051 52.3231453508614, 4.972556801986995 52.32328167500351, 4.973179094445593 52.323509761321034, 4.973810884586872 52.32280458922676, 4.977487638808929 52.32397805627141, 4.977507547518865 52.32383131030635, 4.9780183883391445 52.323462827623906, 4.977818434537443 52.32318729053751, 4.9775378485477395 52.323082510862996, 4.974621149807652 52.322076802846205, 4.974333603053512 52.322375361678915, 4.968900393575105 52.32048129664511, 4.970313417189066 52.31896573450528, 4.967763734041121 52.31809214486388, 4.966952899671273 52.31768194192261, 4.964994945311219 52.317027896467934, 4.963594988408253 52.31656811099053, 4.961692448174658 52.31864487309396, 4.959369864109657 52.32118030452327, 4.961474902711558 52.321901705786416, 4.962188410684266 52.32279059899718, 4.962794527545466 52.32301670471123, 4.96474324160505 52.32288526717316, 4.965696108793142 52.32321343817853, 4.96717488052649 52.32321177638688, 4.967471595803325 52.323314660613214))"
1137,1138.jpg,non-gentrified,2019,"['4.9716354', '52.3221219']",POINT (4.9716354 52.3221219),G-buurt West,"POLYGON ((4.967471595803325 52.323314660613214, 4.967558013530156 52.32321906778099, 4.967725722884645 52.323058017674754, 4.967848814238079 52.323008527016235, 4.969600527800501 52.32289212955286, 4.969760023769187 52.32291740870531, 4.970176432723697 52.32247348884946, 4.970305082691359 52.32251892593871, 4.971537551932751 52.322972604950586, 4.972165192329051 52.3231453508614, 4.972556801986995 52.32328167500351, 4.973179094445593 52.323509761321034, 4.973810884586872 52.32280458922676, 4.977487638808929 52.32397805627141, 4.977507547518865 52.32383131030635, 4.9780183883391445 52.323462827623906, 4.977818434537443 52.32318729053751, 4.9775378485477395 52.323082510862996, 4.974621149807652 52.322076802846205, 4.974333603053512 52.322375361678915, 4.968900393575105 52.32048129664511, 4.970313417189066 52.31896573450528, 4.967763734041121 52.31809214486388, 4.966952899671273 52.31768194192261, 4.964994945311219 52.317027896467934, 4.963594988408253 52.31656811099053, 4.961692448174658 52.31864487309396, 4.959369864109657 52.32118030452327, 4.961474902711558 52.321901705786416, 4.962188410684266 52.32279059899718, 4.962794527545466 52.32301670471123, 4.96474324160505 52.32288526717316, 4.965696108793142 52.32321343817853, 4.96717488052649 52.32321177638688, 4.967471595803325 52.323314660613214))"
1138,1139.jpg,non-gentrified,2019,"['4.9704043', '52.3221579']",POINT (4.9704043 52.3221579),G-buurt West,"POLYGON ((4.967471595803325 52.323314660613214, 4.967558013530156 52.32321906778099, 4.967725722884645 52.323058017674754, 4.967848814238079 52.323008527016235, 4.969600527800501 52.32289212955286, 4.969760023769187 52.32291740870531, 4.970176432723697 52.32247348884946, 4.970305082691359 52.32251892593871, 4.971537551932751 52.322972604950586, 4.972165192329051 52.3231453508614, 4.972556801986995 52.32328167500351, 4.973179094445593 52.323509761321034, 4.973810884586872 52.32280458922676, 4.977487638808929 52.32397805627141, 4.977507547518865 52.32383131030635, 4.9780183883391445 52.323462827623906, 4.977818434537443 52.32318729053751, 4.9775378485477395 52.323082510862996, 4.974621149807652 52.322076802846205, 4.974333603053512 52.322375361678915, 4.968900393575105 52.32048129664511, 4.970313417189066 52.31896573450528, 4.967763734041121 52.31809214486388, 4.966952899671273 52.31768194192261, 4.964994945311219 52.317027896467934, 4.963594988408253 52.31656811099053, 4.961692448174658 52.31864487309396, 4.959369864109657 52.32118030452327, 4.961474902711558 52.321901705786416, 4.962188410684266 52.32279059899718, 4.962794527545466 52.32301670471123, 4.96474324160505 52.32288526717316, 4.965696108793142 52.32321343817853, 4.96717488052649 52.32321177638688, 4.967471595803325 52.323314660613214))"
1139,1140.jpg,non-gentrified,2019,"['4.9704043', '52.3221579']",POINT (4.9704043 52.3221579),G-buurt West,"POLYGON ((4.967471595803325 52.323314660613214, 4.967558013530156 52.32321906778099, 4.967725722884645 52.323058017674754, 4.967848814238079 52.323008527016235, 4.969600527800501 52.32289212955286, 4.969760023769187 52.32291740870531, 4.970176432723697 52.32247348884946, 4.970305082691359 52.32251892593871, 4.971537551932751 52.322972604950586, 4.972165192329051 52.3231453508614, 4.972556801986995 52.32328167500351, 4.973179094445593 52.323509761321034, 4.973810884586872 52.32280458922676, 4.977487638808929 52.32397805627141, 4.977507547518865 52.32383131030635, 4.9780183883391445 52.323462827623906, 4.977818434537443 52.32318729053751, 4.9775378485477395 52.323082510862996, 4.974621149807652 52.322076802846205, 4.974333603053512 52.322375361678915, 4.968900393575105 52.32048129664511, 4.970313417189066 52.31896573450528, 4.967763734041121 52.31809214486388, 4.966952899671273 52.31768194192261, 4.964994945311219 52.317027896467934, 4.963594988408253 52.31656811099053, 4.961692448174658 52.31864487309396, 4.959369864109657 52.32118030452327, 4.961474902711558 52.321901705786416, 4.962188410684266 52.32279059899718, 4.962794527545466 52.32301670471123, 4.96474324160505 52.32288526717316, 4.965696108793142 52.32321343817853, 4.96717488052649 52.32321177638688, 4.967471595803325 52.323314660613214))"
1140,1141.jpg,non-gentrified,2019,"['4.9730749', '52.3221936']",POINT (4.9730749 52.3221936),G-buurt West,"POLYGON ((4.967471595803325 52.323314660613214, 4.967558013530156 52.32321906778099, 4.967725722884645 52.323058017674754, 4.967848814238079 52.323008527016235, 4.969600527800501 52.32289212955286, 4.969760023769187 52.32291740870531, 4.970176432723697 52.32247348884946, 4.970305082691359 52.32251892593871, 4.971537551932751 52.322972604950586, 4.972165192329051 52.3231453508614, 4.972556801986995 52.32328167500351, 4.973179094445593 52.323509761321034, 4.973810884586872 52.32280458922676, 4.977487638808929 52.32397805627141, 4.977507547518865 52.32383131030635, 4.9780183883391445 52.323462827623906, 4.977818434537443 52.32318729053751, 4.9775378485477395 52.323082510862996, 4.974621149807652 52.322076802846205, 4.974333603053512 52.322375361678915, 4.968900393575105 52.32048129664511, 4.970313417189066 52.31896573450528, 4.967763734041121 52.31809214486388, 4.966952899671273 52.31768194192261, 4.964994945311219 52.317027896467934, 4.963594988408253 52.31656811099053, 4.961692448174658 52.31864487309396, 4.959369864109657 52.32118030452327, 4.961474902711558 52.321901705786416, 4.962188410684266 52.32279059899718, 4.962794527545466 52.32301670471123, 4.96474324160505 52.32288526717316, 4.965696108793142 52.32321343817853, 4.96717488052649 52.32321177638688, 4.967471595803325 52.323314660613214))"
1141,1142.jpg,non-gentrified,2019,"['4.9719185', '52.3222219']",POINT (4.9719185 52.3222219),G-buurt West,"POLYGON ((4.967471595803325 52.323314660613214, 4.967558013530156 52.32321906778099, 4.967725722884645 52.323058017674754, 4.967848814238079 52.323008527016235, 4.969600527800501 52.32289212955286, 4.969760023769187 52.32291740870531, 4.970176432723697 52.32247348884946, 4.970305082691359 52.32251892593871, 4.971537551932751 52.322972604950586, 4.972165192329051 52.3231453508614, 4.972556801986995 52.32328167500351, 4.973179094445593 52.323509761321034, 4.973810884586872 52.32280458922676, 4.977487638808929 52.32397805627141, 4.977507547518865 52.32383131030635, 4.9780183883391445 52.323462827623906, 4.977818434537443 52.32318729053751, 4.9775378485477395 52.323082510862996, 4.974621149807652 52.322076802846205, 4.974333603053512 52.322375361678915, 4.968900393575105 52.32048129664511, 4.970313417189066 52.31896573450528, 4.967763734041121 52.31809214486388, 4.966952899671273 52.31768194192261, 4.964994945311219 52.317027896467934, 4.963594988408253 52.31656811099053, 4.961692448174658 52.31864487309396, 4.959369864109657 52.32118030452327, 4.961474902711558 52.321901705786416, 4.962188410684266 52.32279059899718, 4.962794527545466 52.32301670471123, 4.96474324160505 52.32288526717316, 4.965696108793142 52.32321343817853, 4.96717488052649 52.32321177638688, 4.967471595803325 52.323314660613214))"
1142,1143.jpg,non-gentrified,2019,"['4.9721517', '52.3223058']",POINT (4.9721517 52.3223058),G-buurt West,"POLYGON ((4.967471595803325 52.323314660613214, 4.967558013530156 52.32321906778099, 4.967725722884645 52.323058017674754, 4.967848814238079 52.323008527016235, 4.969600527800501 52.32289212955286, 4.969760023769187 52.32291740870531, 4.970176432723697 52.32247348884946, 4.970305082691359 52.32251892593871, 4.971537551932751 52.322972604950586, 4.972165192329051 52.3231453508614, 4.972556801986995 52.32328167500351, 4.973179094445593 52.323509761321034, 4.973810884586872 52.32280458922676, 4.977487638808929 52.32397805627141, 4.977507547518865 52.32383131030635, 4.9780183883391445 52.323462827623906, 4.977818434537443 52.32318729053751, 4.9775378485477395 52.323082510862996, 4.974621149807652 52.322076802846205, 4.974333603053512 52.322375361678915, 4.968900393575105 52.32048129664511, 4.970313417189066 52.31896573450528, 4.967763734041121 52.31809214486388, 4.966952899671273 52.31768194192261, 4.964994945311219 52.317027896467934, 4.963594988408253 52.31656811099053, 4.961692448174658 52.31864487309396, 4.959369864109657 52.32118030452327, 4.961474902711558 52.321901705786416, 4.962188410684266 52.32279059899718, 4.962794527545466 52.32301670471123, 4.96474324160505 52.32288526717316, 4.965696108793142 52.32321343817853, 4.96717488052649 52.32321177638688, 4.967471595803325 52.323314660613214))"
1143,1144.jpg,non-gentrified,2019,"['4.9721517', '52.3223058']",POINT (4.9721517 52.3223058),G-buurt West,"POLYGON ((4.967471595803325 52.323314660613214, 4.967558013530156 52.32321906778099, 4.967725722884645 52.323058017674754, 4.967848814238079 52.323008527016235, 4.969600527800501 52.32289212955286, 4.969760023769187 52.32291740870531, 4.970176432723697 52.32247348884946, 4.970305082691359 52.32251892593871, 4.971537551932751 52.322972604950586, 4.972165192329051 52.3231453508614, 4.972556801986995 52.32328167500351, 4.973179094445593 52.323509761321034, 4.973810884586872 52.32280458922676, 4.977487638808929 52.32397805627141, 4.977507547518865 52.32383131030635, 4.9780183883391445 52.323462827623906, 4.977818434537443 52.32318729053751, 4.9775378485477395 52.323082510862996, 4.974621149807652 52.322076802846205, 4.974333603053512 52.322375361678915, 4.968900393575105 52.32048129664511, 4.970313417189066 52.31896573450528, 4.967763734041121 52.31809214486388, 4.966952899671273 52.31768194192261, 4.964994945311219 52.317027896467934, 4.963594988408253 52.31656811099053, 4.961692448174658 52.31864487309396, 4.959369864109657 52.32118030452327, 4.961474902711558 52.321901705786416, 4.962188410684266 52.32279059899718, 4.962794527545466 52.32301670471123, 4.96474324160505 52.32288526717316, 4.965696108793142 52.32321343817853, 4.96717488052649 52.32321177638688, 4.967471595803325 52.323314660613214))"
